,Aayu Malun Khola Hydro-Electric Project,Apsuwa I HEP,Chujung Khola HEP,Dudhkoshi 10 HEP,Dudhkoshi-6 HEP,Ghunsa Khola HPP,Ghunsa-Tamor HPP,Hongu Khola HPP,Ikhuwa Khola HEP,Isuwa Khola Hydropower Project,Kabeli B - 1,Kabeli-3 HEP,Kabeli-A,Kasuwa Khola HPP,Lower Hewa,Lower Isuwa Khola HPP,Lower Solu Hydropower Project,Luja Khola HPP,Mewa khola HPP,Mewa Khola Hydropower project,Middle Hongu Khola B HPP,Middle Hongukhola A Hydropower Project,Middle Mewa HPP,Middle Tamor,Palun khola small Hydropower Project,Simbuwa Khola Hydroelectric Project,Solu Hydropower Project,Solu Khola (Dudha Koshi),Super Inkhu Khola,Tamor Khola-5 HEP,Upper Apsuwa HEP,Upper Barunkhola HEP,Upper Inkhu Khola HEP,Upper Isuwa,Upper Kabeli HPP,Upper Mewa Khola -A HPP,Upper Sankhuwa Khola HEP,Upper Simbuwa Khola HPP,Upper Tamor A HPP,Upper Tamor HEP,solar_site_0,solar_site_1,solar_site_2,solar_site_3,solar_site_4,solar_site_5,solar_site_6,solar_site_7,solar_site_8,solar_site_9,solar_site_10,solar_site_11,solar_site_12,solar_site_13,solar_site_14,solar_site_15,solar_site_16,solar_site_17,solar_site_18,solar_site_19
2020-01-29 02:00:00,0.7811379769078123,0.672980352138709,0.7095381898800825,0.7918725457802644,0.7855176380880748,0.6934684854198696,0.6934684854198696,0.7563837802563945,0.6760505204973004,0.7089134538639492,0.6598931713362871,0.6321026234039071,0.7023502296965992,0.6764481700869646,0.7459155067377652,0.7089134538639492,0.7598667652909077,0.746321842143827,0.6829458338731597,0.6829458338731597,0.7586794429423696,0.7986556205010678,0.851402115056475,0.6941711171565643,0.6769575149319463,0.608707118774309,0.7598667652909077,0.7633738628828912,0.7595720255293367,0.7570471012559132,0.672980352138709,0.7900820512774298,0.7127621119513852,0.7089134538639492,0.6321259775342778,0.851402115056475,0.6878926298957924,0.6201311948452528,0.6941711171565643,0.6924398717571243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29 03:00:00,0.7811379769078123,0.672980352138709,0.7095381898800825,0.7918725457802644,0.7855176380880748,0.6934684854198696,0.6934684854198696,0.7563837802563945,0.6760505204973004,0.7089134538639492,0.6598931713362871,0.6321026234039071,0.7023502296965992,0.6764481700869646,0.7459155067377652,0.7089134538639492,0.7598667652909077,0.746321842143827,0.6829458338731597,0.6829458338731597,0.7586794429423696,0.7986556205010678,0.851402115056475,0.6941711171565643,0.6769575149319463,0.608707118774309,0.7598667652909077,0.7633738628828912,0.7595720255293367,0.7570471012559132,0.672980352138709,0.7900820512774298,0.7127621119513852,0.7089134538639492,0.6321259775342778,0.851402115056475,0.6878926298957924,0.6201311948452528,0.6941711171565643,0.6924398717571243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29 04:00:00,0.7811379769078123,0.672980352138709,0.7095381898800825,0.7918725457802644,0.7855176380880748,0.6934684854198696,0.6934684854198696,0.7563837802563945,0.6760505204973004,0.7089134538639492,0.6598931713362871,0.6321026234039071,0.7023502296965992,0.6764481700869646,0.7459155067377652,0.7089134538639492,0.7598667652909077,0.746321842143827,0.6829458338731597,0.6829458338731597,0.7586794429423696,0.7986556205010678,0.851402115056475,0.6941711171565643,0.6769575149319463,0.608707118774309,0.7598667652909077,0.7633738628828912,0.7595720255293367,0.7570471012559132,0.672980352138709,0.7900820512774298,0.7127621119513852,0.7089134538639492,0.6321259775342778,0.851402115056475,0.6878926298957924,0.6201311948452528,0.6941711171565643,0.6924398717571243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29 05:00:00,0.7811379769078123,0.672980352138709,0.7095381898800825,0.7918725457802644,0.7855176380880748,0.6934684854198696,0.6934684854198696,0.7563837802563945,0.6760505204973004,0.7089134538639492,0.6598931713362871,0.6321026234039071,0.7023502296965992,0.6764481700869646,0.7459155067377652,0.7089134538639492,0.7598667652909077,0.746321842143827,0.6829458338731597,0.6829458338731597,0.7586794429423696,0.7986556205010678,0.851402115056475,0.6941711171565643,0.6769575149319463,0.608707118774309,0.7598667652909077,0.7633738628828912,0.7595720255293367,0.7570471012559132,0.672980352138709,0.7900820512774298,0.7127621119513852,0.7089134538639492,0.6321259775342778,0.851402115056475,0.6878926298957924,0.6201311948452528,0.6941711171565643,0.6924398717571243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29 06:00:00,0.7811379769078123,0.672980352138709,0.7095381898800825,0.7918725457802644,0.7855176380880748,0.6934684854198696,0.6934684854198696,0.7563837802563945,0.6760505204973004,0.7089134538639492,0.6598931713362871,0.6321026234039071,0.7023502296965992,0.6764481700869646,0.7459155067377652,0.7089134538639492,0.7598667652909077,0.746321842143827,0.6829458338731597,0.6829458338731597,0.7586794429423696,0.7986556205010678,0.851402115056475,0.6941711171565643,0.6769575149319463,0.608707118774309,0.7598667652909077,0.7633738628828912,0.7595720255293367,0.7570471012559132,0.672980352138709,0.7900820512774298,0.7127621119513852,0.7089134538639492,0.6321259775342778,0.851402115056475,0.6878926298957924,0.6201311948452528,0.6941711171565643,0.6924398717571243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29 07:00:00,0.7811379769078123,0.672980352138709,0.7095381898800825,0.7918725457802644,0.7855176380880748,0.6934684854198696,0.6934684854198696,0.7563837802563945,0.6760505204973004,0.7089134538639492,0.6598931713362871,0.6321026234039071,0.7023502296965992,0.6764481700869646,0.7459155067377652,0.7089134538639492,0.7598667652909077,0.746321842143827,0.6829458338731597,0.6829458338731597,0.7586794429423696,0.7986556205010678,0.851402115056475,0.6941711171565643,0.6769575149319463,0.608707118774309,0.7598667652909077,0.7633738628828912,0.7595720255293367,0.7570471012559132,0.672980352138709,0.7900820512774298,0.7127621119513852,0.7089134538639492,0.6321259775342778,0.851402115056475,0.6878926298957924,0.6201311948452528,0.6941711171565643,0.6924398717571243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29 08:00:00,0.7811379769078123,0.672980352138709,0.7095381898800825,0.7918725457802644,0.7855176380880748,0.6934684854198696,0.6934684854198696,0.7563837802563945,0.6760505204973004,0.7089134538639492,0.6598931713362871,0.6321026234039071,0.7023502296965992,0.6764481700869646,0.7459155067377652,0.7089134538639492,0.7598667652909077,0.746321842143827,0.6829458338731597,0.6829458338731597,0.7586794429423696,0.7986556205010678,0.851402115056475,0.6941711171565643,0.6769575149319463,0.608707118774309,0.7598667652909077,0.7633738628828912,0.7595720255293367,0.7570471012559132,0.672980352138709,0.7900820512774298,0.7127621119513852,0.7089134538639492,0.6321259775342778,0.851402115056475,0.6878926298957924,0.6201311948452528,0.6941711171565643,0.6924398717571243,0.1049949031600407,0.0657084188911704,0.1069246435845213,0.1535312180143296,0.1049949031600407,0.1535312180143296,0.1149897330595482,0.1265432098765432,0.1265432098765432,0.1112255406797116,0.1051020408163265,0.1051020408163265,0.1144024514811031,0.1543967280163599,0.1445904954499494,0.1242424242424242,0.138033763654419,0.1470019342359768,0.1619512195121951,0.1715919923736892
2020-01-29 09:00:00,0.7811379769078123,0.672980352138709,0.7095381898800825,0.7918725457802644,0.7855176380880748,0.6934684854198696,0.6934684854198696,0.7563837802563945,0.6760505204973004,0.7089134538639492,0.6598931713362871,0.6321026234039071,0.7023502296965992,0.6764481700869646,0.7459155067377652,0.7089134538639492,0.7598667652909077,0.746321842143827,0.6829458338731597,0.6829458338731597,0.7586794429423696,0.7986556205010678,0.851402115056475,0.6941711171565643,0.6769575149319463,0.608707118774309,0.7598667652909077,0.7633738628828912,0.7595720255293367,0.7570471012559132,0.672980352138709,0.7900820512774298,0.7127621119513852,0.7089134538639492,0.6321259775342778,0.851402115056475,0.6878926298957924,0.6201311948452528,0.6941711171565643,0.6924398717571243,0.2711518858307849,0.2885010266940451,0.2576374745417515,0.2691914022517912,0.2711518858307849,0.2691914022517912,0.364476386036961,0.3045267489711934,0.3045267489711934,0.3676622039134912,0.2428571428571428,0.2428571428571428,0.2584269662921348,0.3650306748466257,0.3599595551061678,0.3222222222222222,0.3594836146971201,0.3858800773694391,0.3765853658536585,0.3927550047664442
2020-01-29 10:00:00,0.7811379769078123,0.672980352138709,0.7095381898800825,0.7918725457802644,0.7855176380880748,0.6934684854198696,0.6934684854198696,0.7563837802563945,0.6760505204973004,0.7089134538639492,0.6598931713362871,0.6321026234039071,0.7023502296965992,0.6764481700869646,0.7459155067377652,0.7089134538639492,0.7598667652909077,0.746321842143827,0.6829458338731597,0.6829458338731597,0.7586794429423696,0.7986556205010678,0.851402115056475,0.6941711171565643,0.6769575149319463,0.608707118774309,0.7598667652909077,0.7633738628828912,0.7595720255293367,0.7570471012559132,0.672980352138709,0.7900820512774298,0.7127621119513852,0.7089134538639492,0.6321259775342778,0.851402115056475,0.6878926298957924,0.6201311948452528,0.6941711171565643,0.6924398717571243,0.382262996941896,0.3860369609856263,0.3604887983706721,0.3623336745138178,0.382262996941896,0.3623336745138178,0.4907597535934291,0.3858024691358024,0.3858024691358024,0.548918640576725,0.3408163265306122,0.3408163265306122,0.4136874361593463,0.5470347648261759,0.5419615773508595,0.501010101010101,0.5412115193644489,0.5735009671179884,0.5580487804878049,0.5824594852240229
2020-01-29 11:00:00,0.7811379769078123,0.672980352138709,0.7095381898800825,0.7918725457802644,0.7855176380880748,0.6934684854198696,0.6934684854198696,0.7563837802563945,0.6760505204973004,0.7089134538639492,0.6598931713362871,0.6321026234039071,0.7023502296965992,0.6764481700869646,0.7459155067377652,0.7089134538639492,0.7598667652909077,0.746321842143827,0.6829458338731597,0.6829458338731597,0.7586794429423696,0.7986556205010678,0.851402115056475,0.6941711171565643,0.6769575149319463,0.608707118774309,0.7598667652909077,0.7633738628828912,0.7595720255293367,0.7570471012559132,0.672980352138709,0.7900820512774298,0.7127621119513852,0.7089134538639492,0.6321259775342778,0.851402115056475,0.6878926298957924,0.6201311948452528,0.6941711171565643,0.6924398717571243,0.5484199796126402,0.5010266940451745,0.470468431771894,0.6376663254861822,0.5484199796126402,0.6376663254861822,0.6293634496919918,0.5967078189300411,0.5967078189300411,0.6797116374871267,0.4551020408163265,0.4551020408163265,0.5648621041879469,0.6789366053169734,0.6744186046511628,0.5959595959595959,0.6752730883813307,0.7030947775628626,0.688780487804878,0.6911344137273594
2020-01-29 12:00:00,0.7811379769078123,0.672980352138709,0.7095381898800825,0.7918725457802644,0.7855176380880748,0.6934684854198696,0.6934684854198696,0.7563837802563945,0.6760505204973004,0.7089134538639492,0.6598931713362871,0.6321026234039071,0.7023502296965992,0.6764481700869646,0.7459155067377652,0.7089134538639492,0.7598667652909077,0.746321842143827,0.6829458338731597,0.6829458338731597,0.7586794429423696,0.7986556205010678,0.851402115056475,0.6941711171565643,0.6769575149319463,0.608707118774309,0.7598667652909077,0.7633738628828912,0.7595720255293367,0.7570471012559132,0.672980352138709,0.7900820512774298,0.7127621119513852,0.7089134538639492,0.6321259775342778,0.851402115056475,0.6878926298957924,0.6201311948452528,0.6941711171565643,0.6924398717571243,0.6381243628950051,0.7392197125256673,0.5957230142566191,0.7379733879222109,0.6381243628950051,0.7379733879222109,0.742299794661191,0.742798353909465,0.742798353909465,0.7425334706488157,0.7346938775510204,0.7346938775510204,0.7395301327885597,0.7433537832310838,0.7411526794742164,0.6363636363636364,0.7547169811320755,0.7649903288201161,0.7551219512195122,0.7588179218303146
2020-01-29 13:00:00,0.7811379769078123,0.672980352138709,0.7095381898800825,0.7918725457802644,0.7855176380880748,0.6934684854198696,0.6934684854198696,0.7563837802563945,0.6760505204973004,0.7089134538639492,0.6598931713362871,0.6321026234039071,0.7023502296965992,0.6764481700869646,0.7459155067377652,0.7089134538639492,0.7598667652909077,0.746321842143827,0.6829458338731597,0.6829458338731597,0.7586794429423696,0.7986556205010678,0.851402115056475,0.6941711171565643,0.6769575149319463,0.608707118774309,0.7598667652909077,0.7633738628828912,0.7595720255293367,0.7570471012559132,0.672980352138709,0.7900820512774298,0.7127621119513852,0.7089134538639492,0.6321259775342778,0.851402115056475,0.6878926298957924,0.6201311948452528,0.6941711171565643,0.6924398717571243,0.7145769622833843,0.7279260780287474,0.6435845213849287,0.72978505629478,0.7145769622833843,0.72978505629478,0.7320328542094456,0.7335390946502057,0.7335390946502057,0.7312049433573635,0.7306122448979592,0.7306122448979592,0.7344228804902962,0.7351738241308794,0.7350859453993933,0.5818181818181818,0.7497517378351539,0.753384912959381,0.7521951219512195,0.773117254528122
2020-01-29 14:00:00,0.7811379769078123,0.672980352138709,0.7095381898800825,0.7918725457802644,0.7855176380880748,0.6934684854198696,0.6934684854198696,0.7563837802563945,0.6760505204973004,0.7089134538639492,0.6598931713362871,0.6321026234039071,0.7023502296965992,0.6764481700869646,0.7459155067377652,0.7089134538639492,0.7598667652909077,0.746321842143827,0.6829458338731597,0.6829458338731597,0.7586794429423696,0.7986556205010678,0.851402115056475,0.6941711171565643,0.6769575149319463,0.608707118774309,0.7598667652909077,0.7633738628828912,0.7595720255293367,0.7570471012559132,0.672980352138709,0.7900820512774298,0.7127621119513852,0.7089134538639492,0.6321259775342778,0.851402115056475,0.6878926298957924,0.6201311948452528,0.6941711171565643,0.6924398717571243,0.6513761467889908,0.6437371663244353,0.5875763747454175,0.6489252814738997,0.6513761467889908,0.6489252814738997,0.648870636550308,0.6502057613168725,0.6502057613168725,0.6457260556127703,0.6520408163265307,0.6520408163265307,0.6547497446373851,0.6523517382413088,0.6562184024266936,0.6,0.6732869910625621,0.6692456479690522,0.6692682926829269,0.6777883698760725
2020-01-29 15:00:00,0.7811379769078123,0.672980352138709,0.7095381898800825,0.7918725457802644,0.7855176380880748,0.6934684854198696,0.6934684854198696,0.7563837802563945,0.6760505204973004,0.7089134538639492,0.6598931713362871,0.6321026234039071,0.7023502296965992,0.6764481700869646,0.7459155067377652,0.7089134538639492,0.7598667652909077,0.746321842143827,0.6829458338731597,0.6829458338731597,0.7586794429423696,0.7986556205010678,0.851402115056475,0.6941711171565643,0.6769575149319463,0.608707118774309,0.7598667652909077,0.7633738628828912,0.7595720255293367,0.7570471012559132,0.672980352138709,0.7900820512774298,0.7127621119513852,0.7089134538639492,0.6321259775342778,0.851402115056475,0.6878926298957924,0.6201311948452528,0.6941711171565643,0.6924398717571243,0.508664627930683,0.4958932238193018,0.5071283095723014,0.5046059365404298,0.508664627930683,0.5046059365404298,0.502053388090349,0.5041152263374485,0.5041152263374485,0.4974253347064881,0.5081632653061224,0.5081632653061224,0.5117466802860061,0.5071574642126789,0.5136501516683518,0.5202020202020202,0.5322740814299901,0.4729206963249516,0.3960975609756098,0.2068636796949475
2020-01-29 16:00:00,0.7811379769078123,0.672980352138709,0.7095381898800825,0.7918725457802644,0.7855176380880748,0.6934684854198696,0.6934684854198696,0.7563837802563945,0.6760505204973004,0.7089134538639492,0.6598931713362871,0.6321026234039071,0.7023502296965992,0.6764481700869646,0.7459155067377652,0.7089134538639492,0.7598667652909077,0.746321842143827,0.6829458338731597,0.6829458338731597,0.7586794429423696,0.7986556205010678,0.851402115056475,0.6941711171565643,0.6769575149319463,0.608707118774309,0.7598667652909077,0.7633738628828912,0.7595720255293367,0.7570471012559132,0.672980352138709,0.7900820512774298,0.7127621119513852,0.7089134538639492,0.6321259775342778,0.851402115056475,0.6878926298957924,0.6201311948452528,0.6941711171565643,0.6924398717571243,0.3211009174311927,0.3049281314168378,0.3187372708757637,0.3142272262026612,0.3211009174311927,0.3142272262026612,0.3100616016427104,0.3117283950617284,0.3117283950617284,0.3048403707518022,0.3193877551020408,0.3193877551020408,0.3227783452502553,0.3159509202453988,0.3245702730030333,0.3333333333333333,0.3406156901688182,0.2514506769825919,0.2546341463414634,0.0905624404194471
2020-01-29 17:00:00,0.7811379769078123,0.672980352138709,0.7095381898800825,0.7918725457802644,0.7855176380880748,0.6934684854198696,0.6934684854198696,0.7563837802563945,0.6760505204973004,0.7089134538639492,0.6598931713362871,0.6321026234039071,0.7023502296965992,0.6764481700869646,0.7459155067377652,0.7089134538639492,0.7598667652909077,0.746321842143827,0.6829458338731597,0.6829458338731597,0.7586794429423696,0.7986556205010678,0.851402115056475,0.6941711171565643,0.6769575149319463,0.608707118774309,0.7598667652909077,0.7633738628828912,0.7595720255293367,0.7570471012559132,0.672980352138709,0.7900820512774298,0.7127621119513852,0.7089134538639492,0.6321259775342778,0.851402115056475,0.6878926298957924,0.6201311948452528,0.6941711171565643,0.6924398717571243,0.0948012232415902,0.0841889117043121,0.0926680244399185,0.0941658137154554,0.0948012232415902,0.0941658137154554,0.0841889117043121,0.088477366255144,0.088477366255144,0.0762100926879505,0.0989795918367346,0.0989795918367346,0.0949948927477017,0.091002044989775,0.0990899898887765,0.107070707070707,0.1082423038728897,0.0531914893617021,0.0858536585365853,0.0371782650142993
2020-01-29 18:00:00,0.7811379769078123,0.672980352138709,0.7095381898800825,0.7918725457802644,0.7855176380880748,0.6934684854198696,0.6934684854198696,0.7563837802563945,0.6760505204973004,0.7089134538639492,0.6598931713362871,0.6321026234039071,0.7023502296965992,0.6764481700869646,0.7459155067377652,0.7089134538639492,0.7598667652909077,0.746321842143827,0.6829458338731597,0.6829458338731597,0.7586794429423696,0.7986556205010678,0.851402115056475,0.6941711171565643,0.6769575149319463,0.608707118774309,0.7598667652909077,0.7633738628828912,0.7595720255293367,0.7570471012559132,0.672980352138709,0.7900820512774298,0.7127621119513852,0.7089134538639492,0.6321259775342778,0.851402115056475,0.6878926298957924,0.6201311948452528,0.6941711171565643,0.6924398717571243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29 19:00:00,0.7811379769078123,0.672980352138709,0.7095381898800825,0.7918725457802644,0.7855176380880748,0.6934684854198696,0.6934684854198696,0.7563837802563945,0.6760505204973004,0.7089134538639492,0.6598931713362871,0.6321026234039071,0.7023502296965992,0.6764481700869646,0.7459155067377652,0.7089134538639492,0.7598667652909077,0.746321842143827,0.6829458338731597,0.6829458338731597,0.7586794429423696,0.7986556205010678,0.851402115056475,0.6941711171565643,0.6769575149319463,0.608707118774309,0.7598667652909077,0.7633738628828912,0.7595720255293367,0.7570471012559132,0.672980352138709,0.7900820512774298,0.7127621119513852,0.7089134538639492,0.6321259775342778,0.851402115056475,0.6878926298957924,0.6201311948452528,0.6941711171565643,0.6924398717571243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29 20:00:00,0.7811379769078123,0.672980352138709,0.7095381898800825,0.7918725457802644,0.7855176380880748,0.6934684854198696,0.6934684854198696,0.7563837802563945,0.6760505204973004,0.7089134538639492,0.6598931713362871,0.6321026234039071,0.7023502296965992,0.6764481700869646,0.7459155067377652,0.7089134538639492,0.7598667652909077,0.746321842143827,0.6829458338731597,0.6829458338731597,0.7586794429423696,0.7986556205010678,0.851402115056475,0.6941711171565643,0.6769575149319463,0.608707118774309,0.7598667652909077,0.7633738628828912,0.7595720255293367,0.7570471012559132,0.672980352138709,0.7900820512774298,0.7127621119513852,0.7089134538639492,0.6321259775342778,0.851402115056475,0.6878926298957924,0.6201311948452528,0.6941711171565643,0.6924398717571243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
